pheno_geno_merged-country	count
Australia	4056
United States of America	2566
New Zealand	1453
Viet Nam	902
Israel	641
Hong Kong	592
Canada	377
South Africa	300
Dominican Republic	97
Ireland	71
Denmark	59
Kenya	30
Cote d’Ivoire	10
Thailand	8
Sweden	4
Indonesia	4
Japan	3
India	2
Belarus	1
Hungary	1
Norway	1
